Date,Adj Close,Close,High,Low,Open,Volume
2018-12-21,1508.8682861328125,1543.550048828125,1654.0,1530.0,1590.0,257988.0
2018-12-24,1479.3468017578125,1513.3499755859375,1548.9000244140625,1504.0999755859375,1542.699951171875,22550.0
2018-12-26,1468.3984375,1502.1500244140625,1519.949951171875,1486.5,1517.9000244140625,21059.0
2018-12-27,1459.94287109375,1493.5,1529.949951171875,1478.0,1515.0,22429.0
2018-12-28,1445.5731201171875,1478.800048828125,1505.0,1471.0,1490.050048828125,35069.0
2018-12-31,1446.110595703125,1479.3499755859375,1497.949951171875,1471.9000244140625,1480.0,19889.0
2019-01-01,1431.7899169921875,1464.699951171875,1487.0,1460.25,1481.199951171875,21779.0
2019-01-02,1419.27734375,1451.9000244140625,1482.0,1450.0,1467.4000244140625,28436.0
2019-01-03,1414.5853271484375,1447.0999755859375,1468.0,1444.050048828125,1462.5,10558.0
2019-01-04,1424.8983154296875,1457.6500244140625,1464.449951171875,1440.0,1456.0,13088.0
2019-01-07,1415.416015625,1447.949951171875,1469.5,1445.0,1462.0,13196.0
2019-01-08,1425.044921875,1457.800048828125,1464.0,1444.0,1449.0999755859375,17726.0
2019-01-09,1413.4122314453125,1445.9000244140625,1464.199951171875,1443.0,1463.300048828125,10457.0
2019-01-10,1413.510009765625,1446.0,1458.800048828125,1441.050048828125,1446.0999755859375,9203.0
2019-01-11,1373.5289306640625,1405.0999755859375,1454.5,1386.050048828125,1450.5,45871.0
2019-01-14,1357.204345703125,1388.4000244140625,1410.0,1385.0,1410.0,12475.0
2019-01-15,1352.8541259765625,1383.949951171875,1399.0,1375.050048828125,1391.0,12481.0
2019-01-16,1350.899169921875,1381.949951171875,1398.800048828125,1376.199951171875,1398.0,9822.0
2019-01-17,1334.8187255859375,1365.5,1396.0,1362.5,1380.0,16410.0
2019-01-18,1331.8372802734375,1362.449951171875,1385.0,1357.0,1371.300048828125,10372.0
2019-01-21,1306.91015625,1336.949951171875,1363.050048828125,1331.949951171875,1363.050048828125,14920.0
2019-01-22,1291.0252685546875,1320.699951171875,1341.0,1318.0,1340.949951171875,10732.0
2019-01-23,1281.201171875,1310.6500244140625,1328.949951171875,1305.0,1320.25,12014.0
2019-01-24,1265.756103515625,1294.8499755859375,1324.550048828125,1287.050048828125,1320.0,24784.0
2019-01-25,1248.551513671875,1277.25,1324.5,1269.300048828125,1290.0,24303.0
2019-01-28,1232.0313720703125,1260.3499755859375,1289.0999755859375,1220.1500244140625,1273.0,31584.0
2019-01-29,1219.0789794921875,1247.0999755859375,1258.050048828125,1241.0999755859375,1241.0999755859375,6869.0
2019-01-30,1273.4298095703125,1302.699951171875,1310.0,1250.0,1250.25,25453.0
2019-01-31,1329.2470703125,1359.800048828125,1377.0,1305.0,1309.0,28224.0
2019-02-01,1304.124267578125,1334.0999755859375,1364.949951171875,1310.0,1364.949951171875,15519.0
2019-02-04,1295.4241943359375,1325.199951171875,1355.0,1320.0,1355.0,7322.0
2019-02-05,1260.5264892578125,1289.5,1330.0,1260.300048828125,1320.050048828125,11342.0
2019-02-06,1257.00732421875,1285.9000244140625,1317.0,1280.0,1295.0,11586.0
2019-02-07,1292.1494140625,1321.8499755859375,1325.0,1285.0,1309.0,9769.0
2019-02-08,1290.6832275390625,1320.3499755859375,1355.0,1300.0,1319.0999755859375,18361.0
2019-02-11,1269.7152099609375,1298.9000244140625,1328.0,1290.0,1321.0,6223.0
2019-02-12,1260.3797607421875,1289.3499755859375,1304.0,1285.0,1300.0999755859375,6700.0
2019-02-14,1255.736572265625,1284.5999755859375,1300.0,1281.0,1300.0,6143.0
2019-02-15,1229.0987548828125,1257.3499755859375,1285.0,1249.0,1285.0,7081.0
2019-02-18,1230.9561767578125,1259.25,1274.949951171875,1230.0,1270.0,8448.0
2019-02-19,1211.8941650390625,1239.75,1290.0,1234.050048828125,1252.800048828125,12066.0
2019-02-20,1217.319580078125,1245.300048828125,1256.9000244140625,1234.0,1256.9000244140625,5656.0
2019-02-21,1222.500244140625,1250.5999755859375,1264.0,1240.0,1245.0,9018.0
2019-02-22,1219.4700927734375,1247.5,1260.0,1240.0,1255.0,7281.0
2019-02-25,1227.876708984375,1256.0999755859375,1267.25,1245.0,1258.949951171875,6824.0
2019-02-26,1220.6920166015625,1248.75,1254.9000244140625,1228.25,1254.9000244140625,8668.0
2019-02-27,1218.54150390625,1246.550048828125,1277.949951171875,1237.949951171875,1250.0,9318.0
2019-02-28,1221.1806640625,1249.25,1262.800048828125,1239.800048828125,1253.5999755859375,3579.0
2019-03-01,1275.72705078125,1305.050048828125,1316.0,1247.949951171875,1257.199951171875,19454.0
2019-03-05,1341.1236572265625,1371.949951171875,1380.0,1310.0,1313.949951171875,42039.0
2019-03-06,1360.185546875,1391.449951171875,1453.5999755859375,1358.0,1391.0,45247.0
2019-03-07,1345.962646484375,1376.9000244140625,1402.949951171875,1370.0,1390.25,11768.0
2019-03-08,1349.384033203125,1380.4000244140625,1397.0,1367.300048828125,1379.0,10416.0
2019-03-11,1376.8035888671875,1408.449951171875,1440.0,1380.0,1380.4000244140625,21742.0
2019-03-12,1389.364990234375,1421.300048828125,1439.75,1413.9000244140625,1430.0,16852.0
2019-03-13,1372.0137939453125,1403.550048828125,1437.949951171875,1395.75,1437.949951171875,19286.0
2019-03-14,1355.933349609375,1387.0999755859375,1414.0,1382.0999755859375,1408.9000244140625,9904.0
2019-03-15,1350.01953125,1381.050048828125,1409.8499755859375,1348.1500244140625,1387.0999755859375,28826.0
2019-03-18,1364.6334228515625,1396.0,1404.949951171875,1381.050048828125,1381.050048828125,7767.0
2019-03-19,1394.4970703125,1426.550048828125,1449.0,1390.550048828125,1397.0,42660.0
2019-03-20,1383.10888671875,1414.9000244140625,1433.949951171875,1400.0,1430.0,15005.0
2019-03-22,1379.8341064453125,1411.550048828125,1453.0,1402.050048828125,1425.0,16954.0
2019-03-25,1348.3087158203125,1379.300048828125,1416.0,1370.0,1407.9000244140625,10469.0
2019-03-26,1381.0560302734375,1412.800048828125,1422.8499755859375,1380.0,1380.0,11839.0
2019-03-27,1396.745361328125,1428.8499755859375,1441.800048828125,1410.050048828125,1421.25,16282.0
2019-03-28,1388.28955078125,1420.199951171875,1438.949951171875,1409.1500244140625,1438.949951171875,7449.0
2019-04-01,1400.06884765625,1432.25,1440.0,1417.0999755859375,1428.0999755859375,10999.0
2019-04-02,1385.9925537109375,1417.8499755859375,1440.0,1413.050048828125,1440.0,5793.0
2019-04-03,1383.6953125,1415.5,1434.699951171875,1400.0,1427.800048828125,8310.0
2019-04-04,1371.085205078125,1402.5999755859375,1415.0,1384.949951171875,1415.0,10536.0
2019-04-05,1368.250244140625,1399.699951171875,1440.0,1390.0,1406.300048828125,12512.0
2019-04-08,1373.9688720703125,1405.550048828125,1410.0,1385.0,1403.8499755859375,7591.0
2019-04-09,1371.42724609375,1402.949951171875,1408.0,1389.0999755859375,1408.0,11490.0
2019-04-10,1354.51611328125,1385.6500244140625,1405.0,1382.0,1400.300048828125,5110.0
2019-04-11,1338.484375,1369.25,1397.25,1351.25,1390.0,19418.0
2019-04-12,1375.9727783203125,1407.5999755859375,1419.0,1369.0,1369.0,19317.0
2019-04-15,1402.0728759765625,1434.300048828125,1439.9000244140625,1410.0,1417.0,14355.0
2019-04-16,1395.96337890625,1428.050048828125,1435.0,1419.050048828125,1434.300048828125,7954.0
2019-04-18,1357.39990234375,1388.5999755859375,1432.9000244140625,1380.0999755859375,1428.050048828125,9020.0
2019-04-22,1351.7301025390625,1382.800048828125,1399.5999755859375,1380.5,1390.5999755859375,3746.0
2019-04-23,1347.0867919921875,1378.050048828125,1390.0,1369.550048828125,1375.0,2715.0
2019-04-24,1337.94677734375,1368.699951171875,1397.0,1360.0,1397.0,6282.0
2019-04-25,1336.040771484375,1366.75,1384.9000244140625,1354.949951171875,1370.0,6548.0
2019-04-26,1327.4383544921875,1357.949951171875,1369.9000244140625,1350.4000244140625,1366.75,4270.0
2019-04-30,1297.1348876953125,1326.949951171875,1361.25,1321.4000244140625,1358.1500244140625,5363.0
2019-05-02,1294.788818359375,1324.550048828125,1335.0,1306.0,1326.9000244140625,4666.0
2019-05-03,1272.1590576171875,1301.4000244140625,1339.9000244140625,1298.050048828125,1339.9000244140625,6841.0
2019-05-06,1245.423583984375,1274.050048828125,1301.0,1263.1500244140625,1301.0,11049.0
2019-05-07,1239.9493408203125,1268.449951171875,1291.949951171875,1263.0,1274.0999755859375,5936.0
2019-05-08,1217.1240234375,1245.0999755859375,1272.0,1242.0,1272.0,9091.0
2019-05-09,1220.0078125,1248.050048828125,1255.6500244140625,1231.0,1247.0,6229.0
2019-05-10,1225.628662109375,1253.800048828125,1313.550048828125,1224.0,1251.0,17476.0
2019-05-13,1165.8525390625,1192.6500244140625,1246.3499755859375,1183.699951171875,1245.0,15335.0
2019-05-14,1159.791748046875,1186.449951171875,1207.699951171875,1180.0,1207.699951171875,8480.0
2019-05-15,1099.3314208984375,1124.5999755859375,1198.0,1120.0999755859375,1188.0999755859375,19565.0
2019-05-16,1074.7467041015625,1099.449951171875,1136.6500244140625,1089.050048828125,1130.0,17358.0
2019-05-17,1065.89990234375,1090.4000244140625,1106.0,1085.0,1100.0,13753.0
2019-05-20,1116.6337890625,1142.300048828125,1166.5,1096.0,1124.0,21444.0
2019-05-21,1114.14111328125,1139.75,1156.0,1128.0,1154.0,11666.0
2019-05-22,1135.9888916015625,1162.0999755859375,1170.0,1123.800048828125,1152.0,19262.0
2019-05-23,1148.941162109375,1175.3499755859375,1190.0,1164.3499755859375,1175.0,14870.0
2019-05-24,1194.5430908203125,1222.0,1234.800048828125,1173.6500244140625,1183.949951171875,132734.0
2019-05-27,1242.0511474609375,1270.5999755859375,1280.0,1215.1500244140625,1225.0,20116.0
2019-05-28,1251.6309814453125,1280.4000244140625,1309.0,1255.0,1282.949951171875,29143.0
2019-05-29,1203.2918701171875,1230.949951171875,1298.050048828125,1223.0,1298.050048828125,13894.0
2019-05-30,1202.80322265625,1230.449951171875,1247.0,1221.0999755859375,1247.0,13011.0
2019-05-31,1189.1666259765625,1216.5,1245.0,1210.0,1231.300048828125,9101.0
2019-06-03,1238.8251953125,1267.300048828125,1283.949951171875,1233.0999755859375,1233.0999755859375,65973.0
2019-06-04,1219.372314453125,1247.4000244140625,1276.75,1241.0,1267.0,12392.0
2019-06-06,1203.194091796875,1230.8499755859375,1256.800048828125,1226.949951171875,1256.800048828125,7157.0
2019-06-07,1179.9776611328125,1207.0999755859375,1243.3499755859375,1200.0,1231.0,10555.0
2019-06-10,1175.5301513671875,1202.550048828125,1222.75,1191.949951171875,1217.300048828125,11853.0
2019-06-11,1181.0042724609375,1208.1500244140625,1219.0,1205.0,1217.0,5102.0
2019-06-12,1178.511474609375,1205.5999755859375,1218.0,1199.9000244140625,1205.0,7328.0
2019-06-13,1172.059814453125,1199.0,1210.0,1190.0,1205.5999755859375,9158.0
2019-06-14,1173.18408203125,1200.1500244140625,1205.6500244140625,1198.800048828125,1199.0,4610.0
2019-06-17,1177.3873291015625,1204.449951171875,1215.0,1191.6500244140625,1198.0,8084.0
2019-06-18,1173.428466796875,1200.4000244140625,1207.699951171875,1195.0,1195.25,2980.0
2019-06-19,1173.3306884765625,1200.300048828125,1216.0,1199.949951171875,1206.0,6489.0
2019-06-20,1177.7135009765625,1195.75,1215.0,1185.0,1198.0,5375.0
2019-06-21,1165.746826171875,1183.5999755859375,1205.0,1170.0,1198.0,5972.0
2019-06-24,1154.37109375,1172.050048828125,1193.3499755859375,1166.050048828125,1190.0,4944.0
2019-06-25,1154.420166015625,1172.0999755859375,1198.449951171875,1161.0,1172.0999755859375,4774.0
2019-06-26,1141.2716064453125,1158.75,1176.5,1155.0,1155.0,3938.0
2019-06-27,1159.886474609375,1177.6500244140625,1185.0,1153.0,1153.0,5707.0
2019-06-28,1179.9296875,1198.0,1220.0,1172.050048828125,1179.949951171875,13068.0
2019-07-01,1179.78173828125,1197.8499755859375,1209.4000244140625,1191.449951171875,1206.3499755859375,5006.0
2019-07-02,1179.8802490234375,1197.949951171875,1208.1500244140625,1192.0,1200.050048828125,4067.0
2019-07-03,1187.31640625,1205.5,1209.9000244140625,1193.699951171875,1200.0,3423.0
2019-07-04,1184.0169677734375,1202.1500244140625,1207.9000244140625,1190.0,1207.8499755859375,4191.0
2019-07-05,1181.2100830078125,1199.300048828125,1211.949951171875,1181.0999755859375,1208.0,7106.0
2019-07-08,1158.5570068359375,1176.300048828125,1203.5,1160.050048828125,1199.300048828125,6176.0
2019-07-09,1159.8372802734375,1177.5999755859375,1183.800048828125,1153.8499755859375,1176.300048828125,3801.0
2019-07-10,1152.8936767578125,1170.550048828125,1175.9000244140625,1146.3499755859375,1175.5,4607.0
2019-07-11,1130.4375,1147.75,1174.0,1142.949951171875,1172.550048828125,4509.0
2019-07-12,1142.650390625,1160.1500244140625,1165.0,1145.050048828125,1155.949951171875,9162.0
2019-07-15,1125.168212890625,1142.4000244140625,1165.0,1128.0999755859375,1165.0,5847.0
2019-07-16,1119.701904296875,1136.8499755859375,1158.800048828125,1125.0,1158.800048828125,6316.0
2019-07-17,1116.3040771484375,1133.4000244140625,1150.0,1128.4000244140625,1137.0,3112.0
2019-07-18,1098.329345703125,1115.1500244140625,1136.300048828125,1110.199951171875,1134.949951171875,8546.0
2019-07-19,1077.3997802734375,1093.9000244140625,1115.949951171875,1082.25,1115.1500244140625,9016.0
2019-07-22,1050.265380859375,1066.3499755859375,1103.0,1051.300048828125,1103.0,10622.0
2019-07-23,1036.3780517578125,1052.25,1074.949951171875,1045.0999755859375,1068.050048828125,5617.0
2019-07-24,1024.017333984375,1039.699951171875,1059.4000244140625,1020.0499877929688,1052.25,11394.0
2019-07-25,979.9915771484375,995.0,1047.949951171875,986.0,1040.050048828125,22295.0
2019-07-26,954.0882568359375,968.7000122070312,995.0,960.5499877929688,995.0,21546.0
2019-07-29,954.3837890625,969.0,985.9000244140625,966.0,969.0,8966.0
2019-07-30,931.2382202148438,945.5,970.8499755859375,943.0,969.0,9849.0
2019-07-31,919.8624877929688,933.9500122070312,952.2000122070312,928.0499877929688,940.0,8370.0
2019-08-01,920.4534301757812,934.5499877929688,944.0,924.9500122070312,937.0,8133.0
2019-08-02,915.5780029296875,929.5999755859375,942.0,924.0499877929688,932.0,11758.0
2019-08-05,889.5762939453125,903.2000122070312,934.7999877929688,889.8499755859375,925.0,11575.0
2019-08-06,919.5670166015625,933.6500244140625,949.5,895.0,909.0,12805.0
2019-08-07,989.939208984375,1005.0999755859375,1022.8499755859375,920.0999755859375,937.0,62242.0
2019-08-08,1029.18798828125,1044.949951171875,1055.0,1000.0999755859375,1000.0999755859375,50778.0
2019-08-09,1036.0823974609375,1051.949951171875,1078.699951171875,1045.0,1050.0,21711.0
2019-08-13,984.3252563476562,999.4000244140625,1055.0999755859375,989.3499755859375,1051.949951171875,49418.0
2019-08-14,970.6348876953125,985.5,1020.0,980.0999755859375,1005.0,9321.0
2019-08-16,1015.0545043945312,1030.5999755859375,1050.0,985.25,994.7999877929688,30163.0
2019-08-19,1009.5390625,1025.0,1049.0,1016.6500244140625,1025.0,12321.0
2019-08-20,985.7041015625,1000.7999877929688,1036.699951171875,996.0,1027.0,26170.0
2019-08-21,980.779541015625,995.7999877929688,1008.0,971.0999755859375,1008.0,14315.0
2019-08-22,977.1353149414062,992.0999755859375,997.4000244140625,973.0,993.9500122070312,8875.0
2019-08-23,970.536376953125,985.4000244140625,998.0,957.6500244140625,992.0999755859375,12087.0
2019-08-26,975.2639770507812,990.2000122070312,1019.0,982.5499877929688,1019.0,11911.0
2019-08-27,993.0416870117188,1008.25,1023.0,998.0,1007.0,14846.0
2019-08-28,973.4911499023438,988.4000244140625,1014.9500122070312,986.0,1014.9500122070312,6661.0
2019-08-29,966.0550537109375,980.8499755859375,992.0,971.0,992.0,27481.0
2019-08-30,980.23779296875,995.25,1007.7000122070312,977.0999755859375,980.8499755859375,39119.0
2019-09-03,966.1535034179688,980.9500122070312,1008.0,980.0,1008.0,6510.0
2019-09-04,967.7293701171875,982.5499877929688,998.7000122070312,980.0,980.0,4706.0
2019-09-05,969.6499633789062,984.5,995.4500122070312,981.0999755859375,984.0,3825.0
2019-09-06,970.2409057617188,985.0999755859375,999.0,975.5999755859375,975.5999755859375,5066.0
2019-09-09,976.1011962890625,991.0499877929688,994.75,982.0999755859375,984.2999877929688,5572.0
2019-09-11,1022.7861938476562,1038.449951171875,1055.0,991.5,995.5999755859375,26712.0
2019-09-12,1025.002197265625,1040.699951171875,1055.0,1015.0,1045.0,12841.0
2019-09-13,1054.3526611328125,1070.5,1075.0,1030.0,1043.5,11155.0
2019-09-16,1025.4947509765625,1041.199951171875,1068.949951171875,1028.0,1068.949951171875,9715.0
2019-09-17,1115.713134765625,1132.800048828125,1195.0,1035.0999755859375,1043.5999755859375,457514.0
2019-09-18,1070.997802734375,1087.4000244140625,1155.0,1081.0,1140.0,63925.0
2019-09-19,1048.3447265625,1064.4000244140625,1098.0,1050.0,1094.0,30445.0
2019-09-20,1062.9215087890625,1079.199951171875,1120.0,1050.0,1070.0,45609.0
2019-09-23,1121.770263671875,1138.949951171875,1167.0,1085.449951171875,1110.0,36321.0
2019-09-24,1117.042724609375,1134.1500244140625,1184.5999755859375,1109.9000244140625,1139.0,33469.0
2019-09-25,1146.9349365234375,1164.5,1194.5999755859375,1141.0,1141.0,41178.0
2019-09-26,1214.0076904296875,1232.5999755859375,1244.0,1164.550048828125,1178.0,64220.0
2019-09-27,1212.677978515625,1231.25,1265.0,1212.050048828125,1240.0,35595.0
2019-09-30,1190.665283203125,1208.9000244140625,1228.3499755859375,1199.800048828125,1227.0,21637.0
2019-10-01,1194.8017578125,1213.0999755859375,1233.0,1199.949951171875,1205.25,12487.0
2019-10-03,1177.12255859375,1195.1500244140625,1216.0,1186.8499755859375,1192.9000244140625,10710.0
2019-10-04,1183.57373046875,1201.699951171875,1214.3499755859375,1196.0,1196.0,12254.0
2019-10-07,1175.201904296875,1193.199951171875,1215.0,1186.8499755859375,1215.0,8255.0
2019-10-09,1158.852294921875,1176.5999755859375,1190.4000244140625,1168.699951171875,1190.25,23588.0
2019-10-10,1155.405029296875,1173.0999755859375,1200.0,1170.0,1176.5999755859375,8222.0
2019-10-11,1155.3560791015625,1173.050048828125,1195.1500244140625,1171.0,1180.5,4298.0
2019-10-14,1158.1136474609375,1175.8499755859375,1183.949951171875,1167.199951171875,1167.199951171875,5418.0
2019-10-15,1155.7498779296875,1173.449951171875,1186.4000244140625,1164.8499755859375,1186.4000244140625,6635.0
2019-10-16,1175.3990478515625,1193.4000244140625,1215.0,1164.0,1171.199951171875,11381.0
2019-10-17,1192.09326171875,1210.3499755859375,1218.050048828125,1175.199951171875,1175.199951171875,7495.0
2019-10-18,1214.943359375,1233.550048828125,1249.0,1202.1500244140625,1212.050048828125,17968.0
2019-10-22,1210.8067626953125,1229.3499755859375,1245.0,1212.0,1232.949951171875,10373.0
2019-10-23,1212.7764892578125,1231.3499755859375,1240.0,1225.0,1235.0,10190.0
2019-10-24,1182.047119140625,1200.1500244140625,1249.0,1195.0,1240.0,29849.0
2019-10-25,1210.6097412109375,1229.1500244140625,1236.0,1183.949951171875,1201.800048828125,7856.0
2019-10-29,1216.814697265625,1235.449951171875,1265.5999755859375,1228.25,1236.050048828125,8496.0
2019-10-30,1254.7337646484375,1273.949951171875,1299.75,1234.0,1235.800048828125,16808.0
2019-10-31,1242.718017578125,1261.75,1299.5,1250.0,1277.0,13746.0
2019-11-01,1262.170166015625,1281.5,1296.0,1232.0,1232.0,10763.0
2019-11-04,1256.359130859375,1275.5999755859375,1289.800048828125,1265.0,1289.800048828125,6851.0
2019-11-05,1221.2960205078125,1240.0,1280.050048828125,1235.0999755859375,1280.050048828125,13648.0
2019-11-06,1209.0338134765625,1227.550048828125,1250.0,1220.0,1232.199951171875,10045.0
2019-11-07,1220.1634521484375,1238.8499755859375,1298.0,1222.5999755859375,1247.8499755859375,15660.0
2019-11-08,1228.23974609375,1247.050048828125,1274.8499755859375,1220.0,1220.0,9757.0
2019-11-11,1213.2198486328125,1231.800048828125,1245.050048828125,1221.5999755859375,1245.0,6024.0
2019-11-13,1251.38525390625,1270.550048828125,1285.0,1231.0,1239.0,18524.0
2019-11-14,1296.64208984375,1316.5,1359.0,1278.0,1288.949951171875,66585.0
2019-11-15,1311.2188720703125,1331.300048828125,1354.0,1315.25,1327.050048828125,29944.0
2019-11-18,1293.9337158203125,1313.75,1355.0,1310.0,1339.9000244140625,20841.0
2019-11-19,1285.6602783203125,1305.3499755859375,1325.0,1280.25,1319.0,11588.0
2019-11-20,1285.4130859375,1300.0999755859375,1324.9000244140625,1295.449951171875,1300.0,10083.0
2019-11-21,1302.369384765625,1317.25,1342.0,1291.0999755859375,1295.0,12887.0
2019-11-22,1308.7960205078125,1323.75,1332.949951171875,1314.550048828125,1317.25,8099.0
2019-11-25,1308.1038818359375,1323.050048828125,1372.199951171875,1305.0,1336.0,15507.0
2019-11-26,1294.6080322265625,1309.4000244140625,1344.0,1302.0,1325.0,8456.0
2019-11-27,1282.1009521484375,1296.75,1319.8499755859375,1292.75,1309.0,5201.0
2019-11-28,1289.2196044921875,1303.949951171875,1318.8499755859375,1287.0,1293.0,4730.0
2019-11-29,1299.1561279296875,1314.0,1322.050048828125,1296.8499755859375,1303.949951171875,5299.0
2019-12-02,1286.9456787109375,1301.6500244140625,1329.9000244140625,1291.0999755859375,1329.9000244140625,4359.0
2019-12-03,1268.654541015625,1283.1500244140625,1311.0,1275.050048828125,1301.6500244140625,6452.0
2019-12-04,1275.723876953125,1290.300048828125,1307.0,1275.0,1275.0,6524.0
2019-12-05,1277.4541015625,1292.050048828125,1305.0,1280.25,1281.449951171875,4978.0
2019-12-06,1275.130615234375,1289.699951171875,1303.4000244140625,1285.75,1292.050048828125,6696.0
2019-12-09,1286.25341796875,1300.949951171875,1317.8499755859375,1263.800048828125,1304.949951171875,5828.0
2019-12-10,1264.6009521484375,1279.050048828125,1299.5,1275.0,1296.5999755859375,11015.0
2019-12-11,1267.8636474609375,1282.3499755859375,1289.4000244140625,1275.25,1275.25,18362.0
2019-12-12,1266.232177734375,1280.699951171875,1289.0,1251.0999755859375,1289.0,34928.0
2019-12-13,1275.27880859375,1289.8499755859375,1295.0,1265.050048828125,1265.050048828125,15122.0
2019-12-16,1255.9498291015625,1270.300048828125,1298.0,1261.050048828125,1292.0,4525.0
2019-12-17,1258.470947265625,1272.8499755859375,1284.9000244140625,1265.050048828125,1267.0,3369.0
2019-12-18,1262.4752197265625,1276.9000244140625,1288.8499755859375,1246.699951171875,1288.8499755859375,7324.0
2019-12-19,1254.51611328125,1268.8499755859375,1285.449951171875,1260.5999755859375,1277.0,15424.0
2019-12-20,1243.986328125,1258.199951171875,1275.6500244140625,1253.0,1275.6500244140625,4885.0
2019-12-23,1244.6785888671875,1258.9000244140625,1280.0,1250.050048828125,1255.050048828125,8289.0
2019-12-24,1234.6431884765625,1248.75,1267.25,1240.25,1261.699951171875,5544.0
2019-12-26,1223.1741943359375,1237.1500244140625,1265.0,1227.3499755859375,1258.0,8929.0
2019-12-27,1235.9779052734375,1250.0999755859375,1253.949951171875,1239.050048828125,1240.0,5482.0
2019-12-30,1236.4228515625,1250.550048828125,1255.0,1242.0,1252.0,3625.0
2019-12-31,1289.1702880859375,1303.9000244140625,1366.800048828125,1236.949951171875,1250.5999755859375,41480.0
2020-01-01,1282.6942138671875,1297.3499755859375,1317.0,1287.0,1317.0,7346.0
2020-01-02,1311.4654541015625,1326.449951171875,1339.0,1285.0,1297.3499755859375,14756.0
2020-01-03,1291.69140625,1306.449951171875,1337.949951171875,1300.9000244140625,1326.449951171875,8866.0
2020-01-06,1281.2606201171875,1295.9000244140625,1305.0,1270.0999755859375,1302.050048828125,10711.0
2020-01-07,1287.538818359375,1302.25,1324.0,1294.0,1299.0,5265.0
2020-01-08,1275.5755615234375,1290.1500244140625,1294.25,1271.0,1285.800048828125,5802.0
2020-01-09,1297.0302734375,1311.8499755859375,1330.449951171875,1288.550048828125,1294.0,7700.0
2020-01-10,1300.540283203125,1315.4000244140625,1322.0,1300.5,1322.0,5725.0
2020-01-13,1305.829833984375,1320.75,1332.4000244140625,1305.0,1332.4000244140625,10152.0
2020-01-14,1363.5206298828125,1379.0999755859375,1414.0,1308.199951171875,1308.199951171875,47124.0
2020-01-15,1395.3570556640625,1411.300048828125,1434.0,1357.300048828125,1385.0,38213.0
2020-01-16,1486.515380859375,1503.5,1543.699951171875,1412.050048828125,1412.050048828125,129326.0
2020-01-17,1446.6212158203125,1463.1500244140625,1502.949951171875,1458.0,1499.949951171875,18193.0
2020-01-20,1427.341552734375,1443.6500244140625,1489.800048828125,1441.0,1474.3499755859375,18798.0
2020-01-21,1442.962890625,1459.449951171875,1483.0,1409.449951171875,1453.949951171875,23557.0
2020-01-22,1451.366943359375,1467.949951171875,1498.0,1455.050048828125,1466.9000244140625,19037.0
2020-01-23,1466.197509765625,1482.949951171875,1492.0,1460.0,1472.9000244140625,9712.0
2020-01-24,1436.536376953125,1452.949951171875,1483.0,1442.4000244140625,1482.0,8838.0
2020-01-27,1429.12109375,1445.449951171875,1466.699951171875,1433.300048828125,1445.0,9165.0
2020-01-28,1430.0108642578125,1446.3499755859375,1468.0,1440.0,1447.25,8901.0
2020-01-29,1435.2510986328125,1451.6500244140625,1469.75,1439.949951171875,1457.0,32496.0
2020-01-30,1399.114013671875,1415.0999755859375,1439.0,1388.0,1439.0,34742.0
2020-01-31,1405.441650390625,1421.5,1439.699951171875,1405.949951171875,1439.699951171875,25287.0
2020-02-03,1399.85546875,1415.8499755859375,1430.949951171875,1375.050048828125,1381.800048828125,7339.0
2020-02-04,1408.4078369140625,1424.5,1438.0,1405.0,1405.0,15121.0
2020-02-05,1402.080078125,1418.0999755859375,1440.0,1400.0,1440.0,5290.0
2020-02-06,1390.5123291015625,1406.4000244140625,1439.0,1396.800048828125,1402.3499755859375,5940.0
2020-02-07,1389.572998046875,1405.449951171875,1423.0,1395.0,1415.0,6913.0
2020-02-10,1386.013671875,1401.8499755859375,1426.699951171875,1386.0,1393.050048828125,9770.0
2020-02-11,1391.7481689453125,1407.6500244140625,1440.0,1389.75,1408.9000244140625,18948.0
2020-02-12,1393.5772705078125,1409.5,1432.75,1395.75,1410.0,13311.0
2020-02-13,1423.6832275390625,1439.949951171875,1467.0,1390.050048828125,1390.050048828125,68099.0
2020-02-14,1471.63525390625,1488.449951171875,1524.300048828125,1444.0,1452.9000244140625,105641.0
2020-02-17,1478.5562744140625,1495.449951171875,1534.0,1482.550048828125,1497.0,41385.0
2020-02-18,1484.34033203125,1501.300048828125,1524.0,1460.0,1494.0,22321.0
2020-02-19,1474.6014404296875,1491.449951171875,1518.9000244140625,1476.050048828125,1513.949951171875,30672.0
2020-02-20,1479.396728515625,1496.300048828125,1513.949951171875,1484.1500244140625,1497.800048828125,14671.0
2020-02-24,1430.9996337890625,1447.3499755859375,1529.5,1430.0,1484.25,19009.0
2020-02-25,1414.3895263671875,1430.550048828125,1451.75,1417.5,1451.75,11622.0
2020-02-26,1397.2354736328125,1413.199951171875,1434.0,1399.1500244140625,1434.0,14422.0
2020-02-27,1426.84716796875,1443.1500244140625,1519.0,1311.800048828125,1403.5,84326.0
2020-02-28,1386.705810546875,1402.550048828125,1434.4000244140625,1370.25,1411.0,21802.0
2020-03-02,1367.376708984375,1383.0,1441.0,1361.0,1418.300048828125,14828.0
2020-03-03,1374.9896240234375,1390.699951171875,1410.0,1372.25,1407.0,12988.0
2020-03-04,1361.493896484375,1377.050048828125,1400.0,1355.1500244140625,1390.699951171875,14977.0
